Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
9138303,9,9,10,10,10,9,90
9256000,10,10,10,10,10,9,95
926669,10,10,10,10,10,9,94
9404853,10,10,10,10,10,9,95
9334038,10,10,10,10,10,10,94
929583,10,10,10,10,10,10,96
9347161,10,10,10,10,10,10,100
9379065,10,10,10,10,9,10,96
9393332,10,10,10,10,10,9,95
9395165,10,10,10,10,10,10,98
940374,10,10,10,10,9,10,97
9444630,10,10,10,10,10,10,97
9767864,10,9,10,10,9,9,96
9794124,10,10,10,10,9,9,91
9796437,10,10,10,10,10,9,95
9369576,10,10,10,10,10,8,100
9436729,10,10,10,10,10,9,95
9524926,10,10,10,10,10,9,97
9580041,10,10,10,10,10,10,100
9714401,10,10,10,10,10,9,94
9721256,9,9,9,9,10,8,85
9733671,10,10,10,10,10,9,95
9834713,6,8,6,6,9,7,60
9848595,9,10,10,10,10,9,97
9415438,10,10,10,10,10,10,100
944736,10,10,10,10,10,9,95
9485566,10,10,10,10,10,9,95
9577071,10,10,10,10,10,10,100
959349,9,9,9,10,9,9,92
9677123,10,10,10,10,10,9,95
9740895,10,10,10,10,10,10,97
9744478,10,10,10,10,10,9,96
9755908,10,10,10,10,10,9,95
9795621,10,10,10,10,10,10,98
9853331,10,10,10,10,10,10,92
941361,10,10,10,10,10,10,99
9504767,10,10,10,10,10,10,100
951837,9,9,9,9,9,9,89
958849,10,10,10,10,10,10,99
9326847,9,8,9,8,8,9,75
9577006,10,10,10,9,9,9,90
9597872,10,9,10,9,10,10,96
9708020,10,10,10,10,10,9,95
9759372,10,9,10,10,10,10,97
9599384,10,10,10,10,10,10,97
9611825,10,9,10,10,10,10,95
9310959,10,10,9,10,10,10,98
9562872,9,8,10,10,10,9,90
928035,10,9,10,10,10,9,96
9290560,9,9,10,10,10,9,90
9834391,10,10,10,10,10,10,97
9505003,10,10,10,10,10,10,100
9590866,10,10,10,10,10,9,95
9703075,10,10,10,10,9,10,97
9746950,10,10,8,8,8,10,80
9789520,10,10,10,10,10,10,100
9799412,10,10,10,9,10,10,100
9473275,10,9,10,10,10,10,95
9493192,10,10,10,10,10,9,95
9498918,8,7,9,8,9,8,77
9762946,6,6,6,5,7,7,60
9358770,10,10,10,10,10,9,97
9372696,9,9,10,10,10,9,89
939657,10,10,10,10,9,9,94
9557097,9,8,9,9,8,9,79
9612902,10,10,10,10,10,10,98
9667647,10,4,8,6,10,10,60
9735397,10,9,10,10,10,9,90
9807529,10,10,10,10,10,10,97
935796,10,10,10,10,10,10,99
9774127,10,10,10,10,10,9,95
9807679,10,10,10,10,10,9,95
95560,9,10,9,9,10,9,85
9643051,10,10,10,10,10,10,99
9691680,10,10,10,10,10,9,95
9698778,10,10,10,10,10,9,95
936001,10,10,10,10,10,9,95
9497614,10,10,10,10,10,9,95
9578325,10,10,10,10,10,9,96
9624500,10,10,10,10,10,9,95
9631766,10,10,10,10,10,9,95
9639849,10,10,10,10,8,10,100
9765083,10,10,10,10,10,9,95
9815988,10,10,10,10,10,10,100
9701620,10,9,10,10,10,9,96
9759181,10,10,10,10,10,9,95
9849915,10,10,10,10,10,10,98
9516607,10,10,10,10,10,10,97
9313155,10,10,10,10,10,10,98
9379792,10,9,10,10,10,10,92
9451492,10,10,10,10,10,9,97
9590078,9,9,10,10,10,9,90
9614672,10,10,10,10,10,9,95
961596,9,9,9,9,9,9,92
928725,9,9,10,10,10,9,93
9736844,10,10,10,10,9,10,98
9810515,9,9,9,10,10,9,93
932205,10,10,10,10,9,9,95
9421482,9,9,9,10,10,9,87
9511484,10,10,10,10,10,9,95
9614181,9,6,10,10,10,7,74
9672507,9,8,9,8,9,8,83
9738789,10,10,10,10,10,9,95
9846545,10,10,10,10,10,9,95
9848837,10,10,10,8,10,10,80
9297414,10,10,10,10,10,10,99
9434432,10,10,10,10,10,9,95
9712329,10,10,10,10,10,9,95
9802077,10,10,10,10,10,10,96
9296889,10,10,10,10,10,10,95
9422452,9,9,10,10,10,9,92
9448927,10,10,10,10,10,10,100
9564669,10,10,10,10,10,9,95
9567840,9,9,9,9,10,9,89
9589395,10,10,10,10,10,10,98
967346,9,9,9,9,10,9,88
9686887,10,10,10,10,10,10,100
9688838,9,10,10,10,10,9,90
9696653,10,9,10,9,10,9,92
9908871,10,10,10,10,10,9,95
9895628,10,10,10,10,10,10,100
9944044,10,10,10,10,8,8,100
9937100,10,10,10,10,10,9,96
9979991,10,10,10,10,10,9,95
9983221,10,10,10,10,10,10,98
9981541,8,9,10,10,8,7,80
9907103,10,10,10,10,10,10,99
9990304,10,10,10,10,10,9,97
9987200,10,10,10,10,10,9,97
9917859,9,9,9,9,9,8,89
9867316,9,9,10,10,10,9,92
9951865,10,10,10,10,10,10,100
9969335,10,10,10,9,9,10,97
9985696,10,10,10,10,10,9,95
9993190,10,9,10,10,10,9,92
9887054,10,9,10,10,10,9,85
9907907,10,10,10,10,10,9,95
9936016,10,10,10,10,10,9,95
